time_seconds,queue_north,queue_south,queue_east,queue_west,total_queue,action,reward,env_reward,scenario,episode,policy,policy_label,algorithm_type,eta,green_north,green_south,green_east,green_west
376,1.0,0.0,99.0,80.0,180.0,1,0.005555555555555556,-180.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
377,1.0,0.0,99.0,81.0,181.0,0,0.0055248618784530384,-181.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
378,1.0,0.0,100.0,81.0,182.0,0,0.005494505494505495,-182.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
379,0.0,0.0,101.0,81.0,182.0,0,0.005494505494505495,-182.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
380,0.0,0.0,102.0,81.0,183.0,0,0.00546448087431694,-183.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
381,0.0,0.0,102.0,81.0,183.0,0,0.00546448087431694,-183.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
382,0.0,0.0,103.0,81.0,184.0,0,0.005434782608695652,-184.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
383,0.0,0.0,103.0,81.0,184.0,0,0.005434782608695652,-184.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
384,0.0,0.0,103.0,81.0,184.0,0,0.005434782608695652,-184.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
385,0.0,0.0,103.0,81.0,184.0,0,0.005434782608695652,-184.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
386,0.0,0.0,103.0,81.0,184.0,0,0.005434782608695652,-184.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
387,0.0,0.0,104.0,81.0,185.0,0,0.005405405405405406,-185.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
388,0.0,0.0,104.0,82.0,186.0,0,0.005376344086021506,-186.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
389,0.0,0.0,105.0,82.0,187.0,0,0.0053475935828877,-187.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
390,0.0,0.0,105.0,83.0,188.0,0,0.005319148936170213,-188.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
391,0.0,0.0,106.0,83.0,189.0,0,0.005291005291005291,-189.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
392,0.0,0.0,106.0,83.0,189.0,0,0.005291005291005291,-189.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
393,0.0,0.0,107.0,83.0,190.0,0,0.005263157894736842,-190.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
394,0.0,0.0,107.0,83.0,190.0,0,0.005263157894736842,-190.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
395,0.0,0.0,107.0,83.0,190.0,0,0.005263157894736842,-190.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
396,0.0,0.0,108.0,83.0,191.0,0,0.005235602094240838,-191.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
397,0.0,0.0,108.0,84.0,192.0,0,0.005208333333333333,-192.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
398,0.0,0.0,109.0,85.0,194.0,0,0.005154639175257732,-194.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
399,0.0,0.0,110.0,86.0,196.0,0,0.00510204081632653,-196.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
400,0.0,0.0,110.0,86.0,196.0,0,0.00510204081632653,-196.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
401,0.0,0.0,110.0,87.0,197.0,0,0.005076142131979695,-197.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
402,0.0,0.0,110.0,87.0,197.0,0,0.005076142131979695,-197.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
403,0.0,0.0,110.0,87.0,197.0,0,0.005076142131979695,-197.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
404,0.0,0.0,110.0,87.0,197.0,0,0.005076142131979695,-197.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
405,0.0,0.0,110.0,87.0,197.0,0,0.005076142131979695,-197.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
406,0.0,0.0,110.0,88.0,198.0,0,0.005050505050505051,-198.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
407,0.0,0.0,111.0,88.0,199.0,0,0.005025125628140704,-199.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
408,0.0,0.0,111.0,88.0,199.0,0,0.005025125628140704,-199.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
409,0.0,0.0,111.0,88.0,199.0,0,0.005025125628140704,-199.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
410,0.0,0.0,111.0,89.0,200.0,0,0.005,-200.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
411,0.0,0.0,111.0,89.0,200.0,0,0.005,-200.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
412,0.0,0.0,112.0,89.0,201.0,0,0.004975124378109453,-201.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
413,0.0,0.0,113.0,89.0,202.0,0,0.0049504950495049506,-202.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
414,0.0,0.0,114.0,89.0,203.0,0,0.0049261083743842365,-203.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
415,0.0,0.0,115.0,89.0,204.0,0,0.004901960784313725,-204.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
416,0.0,1.0,114.0,88.0,203.0,1,0.0049261083743842365,-203.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
417,0.0,1.0,115.0,88.0,204.0,0,0.004901960784313725,-204.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
418,0.0,1.0,116.0,88.0,205.0,0,0.004878048780487805,-205.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
419,0.0,0.0,116.0,89.0,205.0,0,0.004878048780487805,-205.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
420,0.0,0.0,116.0,89.0,205.0,0,0.004878048780487805,-205.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
421,0.0,0.0,117.0,89.0,206.0,0,0.0048543689320388345,-206.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
422,0.0,0.0,118.0,89.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
423,0.0,0.0,117.0,89.0,206.0,1,0.0048543689320388345,-206.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
424,0.0,0.0,118.0,89.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
425,0.0,1.0,118.0,88.0,207.0,1,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
426,0.0,0.0,118.0,88.0,206.0,0,0.0048543689320388345,-206.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
427,0.0,0.0,118.0,89.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
428,0.0,0.0,117.0,88.0,205.0,1,0.004878048780487805,-205.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
429,0.0,0.0,118.0,89.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
430,0.0,1.0,117.0,88.0,206.0,1,0.0048543689320388345,-206.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
431,0.0,0.0,118.0,88.0,206.0,0,0.0048543689320388345,-206.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
432,0.0,0.0,118.0,88.0,206.0,0,0.0048543689320388345,-206.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
433,0.0,0.0,119.0,88.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
434,0.0,0.0,120.0,88.0,208.0,0,0.004807692307692308,-208.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
435,1.0,0.0,119.0,87.0,207.0,1,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
436,1.0,0.0,119.0,87.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
437,1.0,0.0,119.0,87.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
438,0.0,0.0,120.0,88.0,208.0,0,0.004807692307692308,-208.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
439,0.0,0.0,119.0,87.0,206.0,1,0.0048543689320388345,-206.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
440,0.0,0.0,119.0,88.0,207.0,0,0.004830917874396135,-207.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
441,0.0,0.0,120.0,89.0,209.0,0,0.004784688995215311,-209.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
442,0.0,0.0,120.0,89.0,209.0,0,0.004784688995215311,-209.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
443,0.0,0.0,120.0,90.0,210.0,0,0.004761904761904762,-210.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
444,0.0,0.0,120.0,90.0,210.0,0,0.004761904761904762,-210.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
445,0.0,0.0,120.0,90.0,210.0,0,0.004761904761904762,-210.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
446,0.0,0.0,121.0,90.0,211.0,0,0.004739336492890996,-211.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
447,0.0,0.0,122.0,91.0,213.0,0,0.004694835680751174,-213.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
448,0.0,0.0,122.0,91.0,213.0,0,0.004694835680751174,-213.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
449,0.0,0.0,122.0,91.0,213.0,0,0.004694835680751174,-213.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
450,0.0,0.0,123.0,91.0,214.0,0,0.004672897196261682,-214.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
451,0.0,0.0,124.0,91.0,215.0,0,0.004651162790697674,-215.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
452,0.0,0.0,124.0,91.0,215.0,0,0.004651162790697674,-215.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
453,0.0,0.0,125.0,91.0,216.0,0,0.004629629629629629,-216.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
454,0.0,0.0,126.0,91.0,217.0,0,0.004608294930875576,-217.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
455,0.0,0.0,126.0,92.0,218.0,0,0.0045871559633027525,-218.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
456,0.0,0.0,126.0,93.0,219.0,0,0.0045662100456621,-219.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
457,0.0,0.0,126.0,93.0,219.0,0,0.0045662100456621,-219.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
458,0.0,0.0,127.0,93.0,220.0,0,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
459,0.0,0.0,127.0,94.0,221.0,0,0.004524886877828055,-221.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
460,1.0,0.0,126.0,93.0,220.0,1,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
461,1.0,0.0,126.0,93.0,220.0,0,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
462,0.0,0.0,126.0,93.0,219.0,0,0.0045662100456621,-219.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
463,0.0,0.0,127.0,93.0,220.0,0,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
464,0.0,0.0,127.0,94.0,221.0,0,0.004524886877828055,-221.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
465,0.0,1.0,126.0,93.0,220.0,1,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
466,0.0,0.0,126.0,93.0,219.0,0,0.0045662100456621,-219.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
467,0.0,0.0,127.0,93.0,220.0,0,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
468,0.0,0.0,128.0,94.0,222.0,0,0.0045045045045045045,-222.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
469,0.0,0.0,127.0,94.0,221.0,1,0.004524886877828055,-221.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
470,0.0,0.0,126.0,93.0,219.0,1,0.0045662100456621,-219.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
471,0.0,0.0,126.0,93.0,219.0,0,0.0045662100456621,-219.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
472,0.0,0.0,127.0,94.0,221.0,0,0.004524886877828055,-221.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
473,1.0,1.0,126.0,94.0,222.0,1,0.0045045045045045045,-222.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
474,0.0,0.0,127.0,94.0,221.0,0,0.004524886877828055,-221.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
475,0.0,1.0,126.0,93.0,220.0,1,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
476,0.0,0.0,127.0,93.0,220.0,0,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
477,0.0,0.0,127.0,93.0,220.0,0,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
478,0.0,0.0,127.0,93.0,220.0,0,0.004545454545454545,-220.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
479,0.0,0.0,127.0,94.0,221.0,0,0.004524886877828055,-221.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
480,1.0,0.0,127.0,94.0,222.0,1,0.0045045045045045045,-222.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
481,0.0,0.0,128.0,95.0,223.0,0,0.004484304932735426,-223.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
482,0.0,0.0,129.0,95.0,224.0,0,0.004464285714285714,-224.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
483,0.0,0.0,130.0,95.0,225.0,0,0.0044444444444444444,-225.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
484,0.0,0.0,130.0,96.0,226.0,0,0.004424778761061947,-226.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
485,0.0,0.0,131.0,97.0,228.0,0,0.0043859649122807015,-228.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
486,0.0,0.0,132.0,97.0,229.0,0,0.004366812227074236,-229.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
487,0.0,0.0,133.0,97.0,230.0,0,0.004347826086956522,-230.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
488,0.0,0.0,133.0,98.0,231.0,0,0.004329004329004329,-231.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
489,0.0,0.0,134.0,98.0,232.0,0,0.004310344827586207,-232.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
490,0.0,0.0,135.0,98.0,233.0,0,0.004291845493562232,-233.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
491,0.0,0.0,135.0,98.0,233.0,0,0.004291845493562232,-233.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
492,0.0,0.0,136.0,99.0,235.0,0,0.00425531914893617,-235.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
493,0.0,0.0,137.0,99.0,236.0,0,0.00423728813559322,-236.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
494,0.0,0.0,137.0,99.0,236.0,0,0.00423728813559322,-236.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
495,0.0,0.0,138.0,100.0,238.0,0,0.004201680672268907,-238.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
496,0.0,0.0,139.0,101.0,240.0,0,0.004166666666666667,-240.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
497,0.0,0.0,139.0,101.0,240.0,0,0.004166666666666667,-240.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
498,0.0,0.0,140.0,102.0,242.0,0,0.004132231404958678,-242.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
499,0.0,0.0,140.0,102.0,242.0,0,0.004132231404958678,-242.0,scenario2_high_demand,59,independent_full_rl,Independent Learner - Full RL,rl_last_episode,,,,,
